zona,siruta,denzona
1,813,NORD-EST
2,822,SUD-EST
3,831,SUD - MUNTENIA
4,840,SUD-VEST - OLTENIA
5,859,VEST
6,868,NORD-VEST
7,877,CENTRU
8,886,BUCURESTI - ILFOV
